genre_name,coordinate_top,coordinate_left,estimated_mood
turkce drill,5009,1032,Atmospheric/Calm
australian electropop,3870,767,Atmospheric/Calm
musica de fondo,18878,127,Deep/Acoustic
philly indie,10097,352,Deep/Acoustic
hip house,1257,1058,Atmospheric/Calm
post-romantic era,22151,308,Deep/Acoustic
swedish gangsta rap,11516,1056,Atmospheric/Calm
dancefloor dnb,2002,609,Atmospheric/Calm
comic,14502,961,Atmospheric/Calm
scenecore,4162,456,Atmospheric/Calm
piano cover,19492,724,Atmospheric/Calm
rumba,12665,925,Atmospheric/Calm
electra,5202,885,Atmospheric/Calm
korean pop,12722,618,Atmospheric/Calm
reggae rock,5842,984,Atmospheric/Calm
dance-punk,3565,639,Atmospheric/Calm
chill pop,10714,781,Atmospheric/Calm
german alternative rap,10320,1051,Atmospheric/Calm
canadian indie,9999,477,Atmospheric/Calm
preschool children's music,8976,1144,Atmospheric/Calm
moombahton,2399,1009,Atmospheric/Calm
tagalog rap,8841,1056,Atmospheric/Calm
background music,18907,158,Deep/Acoustic
funk bh,11017,1273,Atmospheric/Calm
torch song,20222,756,Atmospheric/Calm
indie surf,7002,366,Deep/Acoustic
italian underground hip hop,12091,913,Atmospheric/Calm
pop romantico,14143,607,Atmospheric/Calm
dutch rock,10313,551,Atmospheric/Calm
rome indie,8787,607,Atmospheric/Calm
uk drill,7962,1157,Atmospheric/Calm
protopunk,12276,492,Atmospheric/Calm
shush,17621,21,Deep/Acoustic
smooth jazz,9768,931,Atmospheric/Calm
j-poprock,4413,420,Atmospheric/Calm
old school hip hop,3054,1245,Atmospheric/Calm
ectofolk,14192,624,Atmospheric/Calm
small room,13750,515,Atmospheric/Calm
turkish singer-songwriter,11504,697,Atmospheric/Calm
indonesian r&b,8173,837,Atmospheric/Calm
kentucky roots,12587,612,Atmospheric/Calm
turkish alternative rock,8149,490,Atmospheric/Calm
bedroom soul,9854,975,Atmospheric/Calm
cartoon,11665,1203,Atmospheric/Calm
modern salsa,12462,1013,Atmospheric/Calm
writing,16540,1372,Atmospheric/Calm
background jazz,14921,883,Atmospheric/Calm
lo-fi jazzhop,11603,1055,Atmospheric/Calm
musica infantil,13628,986,Atmospheric/Calm
romanian pop,2898,980,Atmospheric/Calm
gauze pop,6099,748,Atmospheric/Calm
chillwave,6296,599,Atmospheric/Calm
deep ccm,11551,304,Deep/Acoustic
norteno-sax,9369,915,Atmospheric/Calm
alternative pop rock,7186,462,Atmospheric/Calm
finnish pop,5729,670,Atmospheric/Calm
trova,16715,860,Atmospheric/Calm
desi trap,7117,1090,Atmospheric/Calm
dembow,4997,1245,Atmospheric/Calm
cumbia,11440,1141,Atmospheric/Calm
speedrun,5658,753,Atmospheric/Calm
world,13287,843,Atmospheric/Calm
norwegian indie,11157,530,Atmospheric/Calm
perreo,2659,1290,Atmospheric/Calm
reggaeton chileno,3624,1112,Atmospheric/Calm
aussietronica,3331,874,Atmospheric/Calm
classic schlager,10462,686,Atmospheric/Calm
melbourne bounce,1724,1004,Atmospheric/Calm
rock cristiano,6162,479,Atmospheric/Calm
finnish hip hop,5935,1021,Atmospheric/Calm
french indietronica,4657,810,Atmospheric/Calm
experimental pop,11609,535,Atmospheric/Calm
belgian hip hop,11328,1068,Atmospheric/Calm
classic opm,13441,559,Atmospheric/Calm
jazz funk,14649,909,Atmospheric/Calm
tecnobanda,11553,1114,Atmospheric/Calm
japanese soundtrack,14773,384,Deep/Acoustic
modern dream pop,6444,352,Deep/Acoustic
pinoy r&b,7767,941,Atmospheric/Calm
czech hip hop,6278,1045,Atmospheric/Calm
indie triste,15336,819,Atmospheric/Calm
south carolina hip hop,4224,1070,Atmospheric/Calm
trap mexicano,5693,1105,Atmospheric/Calm
albanian hip hop,6047,1110,Atmospheric/Calm
boom bap espanol,12874,1007,Atmospheric/Calm
chutney,14860,813,Atmospheric/Calm
laiko,12400,772,Atmospheric/Calm
sunshine pop,14563,655,Atmospheric/Calm
birmingham metal,9920,192,Deep/Acoustic
german soundtrack,15108,255,Deep/Acoustic
disco house,1121,1112,Atmospheric/Calm
fvnky rimex,1023,1198,Atmospheric/Calm
acid rock,13010,473,Atmospheric/Calm
instrumental worship,17475,659,Atmospheric/Calm
japanese alternative rock,6419,441,Atmospheric/Calm
scottish rock,7878,406,Atmospheric/Calm
corridos alternativos,13071,1082,Atmospheric/Calm
nashville sound,16394,774,Atmospheric/Calm
modern alternative pop,6916,783,Atmospheric/Calm
rap df,7129,1148,Atmospheric/Calm
velha guarda,16361,781,Atmospheric/Calm
rap politico,12413,1045,Atmospheric/Calm
post-hardcore,9660,281,Deep/Acoustic
cumbia 420,3916,1296,Atmospheric/Calm
british singer-songwriter,15009,596,Atmospheric/Calm
bossa nova cover,12834,1092,Atmospheric/Calm
social media pop,5645,815,Atmospheric/Calm
brazilian edm,1465,1221,Atmospheric/Calm
scorecore,12560,325,Deep/Acoustic
redneck,4483,925,Atmospheric/Calm
german baroque,20702,406,Atmospheric/Calm
detroit trap,5768,1051,Atmospheric/Calm
texas country,7448,512,Atmospheric/Calm
greek pop,7519,741,Atmospheric/Calm
british soundtrack,16598,266,Deep/Acoustic
swedish metal,7891,156,Deep/Acoustic
israeli pop,8828,621,Atmospheric/Calm
slowcore,14119,466,Atmospheric/Calm
gaming edm,3273,670,Atmospheric/Calm
houston rap,6993,1090,Atmospheric/Calm
german romanticism,22049,386,Deep/Acoustic
nu jazz,5453,967,Atmospheric/Calm
panamanian pop,8614,1081,Atmospheric/Calm
new jersey rap,9907,1047,Atmospheric/Calm
epicore,8595,319,Deep/Acoustic
r&b brasileiro,9730,971,Atmospheric/Calm
slowed and reverb,9344,901,Atmospheric/Calm
czech pop,10489,612,Atmospheric/Calm
death metal,10465,156,Deep/Acoustic
arkansas country,16014,937,Atmospheric/Calm
chicano rap,4571,1143,Atmospheric/Calm
high vibe,11894,731,Atmospheric/Calm
swedish trap,8263,1101,Atmospheric/Calm
political hip hop,11504,992,Atmospheric/Calm
j-rap,5655,1005,Atmospheric/Calm
uk funky,2586,1077,Atmospheric/Calm
albanian pop,5948,955,Atmospheric/Calm
mexican rock-and-roll,14749,790,Atmospheric/Calm
black americana,11618,763,Atmospheric/Calm
ghazal,15324,724,Atmospheric/Calm
modern southern rock,9144,460,Atmospheric/Calm
indian singer-songwriter,12687,692,Atmospheric/Calm
japanese emo,7817,296,Deep/Acoustic
indian indie,9206,683,Atmospheric/Calm
indonesian folk,13933,583,Atmospheric/Calm
deboxe,5815,1349,Atmospheric/Calm
french synthpop,5319,607,Atmospheric/Calm
russian dance,4383,957,Atmospheric/Calm
gothic metal,6210,209,Deep/Acoustic
lo-fi cover,14701,718,Atmospheric/Calm
post-disco,5326,1023,Atmospheric/Calm
greek hip hop,5985,1036,Atmospheric/Calm
rap genovese,7496,979,Atmospheric/Calm
trap chileno,6261,1070,Atmospheric/Calm
reggaeton mexicano,4033,1097,Atmospheric/Calm
cumbia chilena,7298,927,Atmospheric/Calm
italian indie pop,8017,705,Atmospheric/Calm
kentucky indie,11857,554,Atmospheric/Calm
nyc pop,8249,753,Atmospheric/Calm
uk alternative hip hop,12166,1051,Atmospheric/Calm
bronx drill,7559,1161,Atmospheric/Calm
italo dance,1393,1028,Atmospheric/Calm
salsa colombiana,9443,1125,Atmospheric/Calm
euphoric hardstyle,2747,477,Atmospheric/Calm
christian indie,11404,439,Atmospheric/Calm
canadian punk,7063,258,Deep/Acoustic
polish viral pop,4467,1041,Atmospheric/Calm
musica sonorense,13298,1082,Atmospheric/Calm
brill building pop,15759,521,Atmospheric/Calm
modern blues,12338,703,Atmospheric/Calm
rawstyle,2995,441,Atmospheric/Calm
afroswing,11090,1084,Atmospheric/Calm
oakland hip hop,7913,1073,Atmospheric/Calm
hard rock brasileiro,7581,477,Atmospheric/Calm
grupero romantico,8677,891,Atmospheric/Calm
phonk,2818,1066,Atmospheric/Calm
modern power pop,6977,335,Deep/Acoustic
rap calme,11680,1032,Atmospheric/Calm
rock urbano mexicano,10711,495,Atmospheric/Calm
british blues,12154,586,Atmospheric/Calm
hardcore punk,10687,287,Deep/Acoustic
anime lo-fi,12141,887,Atmospheric/Calm
hungarian pop,5906,858,Atmospheric/Calm
russian alt pop,6843,799,Atmospheric/Calm
rap belge,8540,1084,Atmospheric/Calm
chicago indie,11527,517,Atmospheric/Calm
lo-fi sleep,14333,832,Atmospheric/Calm
german cloud rap,6766,1036,Atmospheric/Calm
cumbia peruana,8613,951,Atmospheric/Calm
indie game soundtrack,11944,501,Atmospheric/Calm
spanish new wave,6195,618,Atmospheric/Calm
stomp and flutter,14835,549,Atmospheric/Calm
bossbeat,4367,781,Atmospheric/Calm
minimal techno,964,1261,Atmospheric/Calm
alternative country,13454,542,Atmospheric/Calm
gothic symphonic metal,5915,210,Deep/Acoustic
banda jalisciense,13237,1017,Atmospheric/Calm
minnesota hip hop,5756,1021,Atmospheric/Calm
latin talent show,9231,760,Atmospheric/Calm
frauenrap,7104,1148,Atmospheric/Calm
early modern classical,21889,370,Deep/Acoustic
asmr,15546,443,Atmospheric/Calm
acoustic cover,15939,830,Atmospheric/Calm
afrofuturismo brasileiro,6450,1034,Atmospheric/Calm
zolo,10035,627,Atmospheric/Calm
nu disco,1515,1084,Atmospheric/Calm
indonesian pop punk,5284,406,Atmospheric/Calm
afro r&b,8601,973,Atmospheric/Calm
hi-nrg,2425,899,Atmospheric/Calm
lo-fi chill,11304,917,Atmospheric/Calm
anadolu rock,13145,581,Atmospheric/Calm
duranguense,8953,992,Atmospheric/Calm
dubstep,4383,772,Atmospheric/Calm
trancecore,4062,249,Deep/Acoustic
dutch trance,2309,716,Atmospheric/Calm
christian hip hop,8051,980,Atmospheric/Calm
jazz rap,6717,1119,Atmospheric/Calm
persian pop,8865,804,Atmospheric/Calm
rock gospel brasileiro,8432,398,Deep/Acoustic
pop electronico,3507,815,Atmospheric/Calm
finnish dance pop,4413,866,Atmospheric/Calm
supergroup,10282,390,Deep/Acoustic
deep groove house,1453,1150,Atmospheric/Calm
classic hardstyle,2513,537,Atmospheric/Calm
modern hard rock,6038,281,Deep/Acoustic
ocean,17370,10,Deep/Acoustic
haryanvi pop,6589,1086,Atmospheric/Calm
belgian pop,6691,793,Atmospheric/Calm
contemporary post-bop,19170,883,Atmospheric/Calm
vietnamese melodic rap,7778,1017,Atmospheric/Calm
hip hop tuga,11477,1053,Atmospheric/Calm
gospel,14512,537,Atmospheric/Calm
shiver pop,6581,689,Atmospheric/Calm
jazz trumpet,19024,887,Atmospheric/Calm
american metalcore,5085,225,Deep/Acoustic
canadian electronic,2177,986,Atmospheric/Calm
water,17241,22,Deep/Acoustic
barnmusik,14896,1073,Atmospheric/Calm
northern soul,12909,746,Atmospheric/Calm
argentine telepop,6605,718,Atmospheric/Calm
deathcore,6567,209,Deep/Acoustic
pakistani pop,10374,748,Atmospheric/Calm
visual kei,4575,257,Deep/Acoustic
stoner metal,11173,234,Deep/Acoustic
ukrainian pop,5987,786,Atmospheric/Calm
doo-wop,15361,700,Atmospheric/Calm
colombian hip hop,8151,1099,Atmospheric/Calm
traprun,3857,746,Atmospheric/Calm
melodic dubstep,5410,418,Atmospheric/Calm
seattle hip hop,8310,961,Atmospheric/Calm
detroit rock,11005,384,Deep/Acoustic
hindi indie,8411,659,Atmospheric/Calm
ambient worship,14494,245,Deep/Acoustic
piseiro,5026,1212,Atmospheric/Calm
ska mexicano,8236,777,Atmospheric/Calm
big beat,2119,860,Atmospheric/Calm
canadian country,11646,609,Atmospheric/Calm
pinoy trap,6463,1030,Atmospheric/Calm
vapor soul,6556,772,Atmospheric/Calm
haryanvi hip hop,8127,990,Atmospheric/Calm
taiwan singer-songwriter,12104,571,Atmospheric/Calm
hardwave,4705,537,Atmospheric/Calm
australian indie folk,12634,627,Atmospheric/Calm
folklore argentino,16465,933,Atmospheric/Calm
partyschlager,1899,799,Atmospheric/Calm
rock alternativo brasileiro,7199,490,Atmospheric/Calm
diva house,1492,1073,Atmospheric/Calm
london rap,11403,1075,Atmospheric/Calm
argentine reggae,5338,1040,Atmospheric/Calm
future garage,3098,982,Atmospheric/Calm
milan indie,7173,674,Atmospheric/Calm
intelligent dance music,6136,772,Atmospheric/Calm
drumless hip hop,11167,824,Atmospheric/Calm
nwobhm,9697,232,Deep/Acoustic
charva,3419,1084,Atmospheric/Calm
cool jazz,19328,860,Atmospheric/Calm
canadian pop punk,4208,264,Deep/Acoustic
indonesian alternative rock,8726,394,Deep/Acoustic
indonesian folk pop,15784,624,Atmospheric/Calm
melodic death metal,6051,138,Deep/Acoustic
j-pop boy group,3039,639,Atmospheric/Calm
japanese electropop,3419,718,Atmospheric/Calm
australian surf rock,5431,364,Deep/Acoustic
j-acoustic,12252,639,Atmospheric/Calm
progressive bluegrass,15349,751,Atmospheric/Calm
corridos clasicos,13603,1056,Atmospheric/Calm
rif,6029,856,Atmospheric/Calm
turkce slow sarkilar,11292,677,Atmospheric/Calm
canadian contemporary country,5918,510,Atmospheric/Calm
chicago bop,5224,965,Atmospheric/Calm
middle earth,14577,291,Deep/Acoustic
swedish synthpop,2820,731,Atmospheric/Calm
hawaiian hip hop,9718,1088,Atmospheric/Calm
neoperreo,4617,1101,Atmospheric/Calm
boston rock,10662,398,Deep/Acoustic
classic mandopop,13306,512,Atmospheric/Calm
soul jazz,17809,843,Atmospheric/Calm
rave funk,6941,1337,Atmospheric/Calm
seattle indie,9688,469,Atmospheric/Calm
vocal house,1170,1101,Atmospheric/Calm
russelater,3608,937,Atmospheric/Calm
cubaton,4342,1084,Atmospheric/Calm
vapor twitch,5855,828,Atmospheric/Calm
mainland chinese pop,9574,588,Atmospheric/Calm
trap soul,7198,913,Atmospheric/Calm
electronica argentina,5933,744,Atmospheric/Calm
tropicalia,14390,856,Atmospheric/Calm
manguebeat,9180,870,Atmospheric/Calm
rock uruguayo,10423,703,Atmospheric/Calm
rap espanol,13311,1047,Atmospheric/Calm
korean city pop,7458,806,Atmospheric/Calm
jazz saxophone,18790,868,Atmospheric/Calm
moroccan pop,8186,837,Atmospheric/Calm
impressionism,22209,376,Deep/Acoustic
nu gaze,6419,212,Deep/Acoustic
chill drill,9593,1153,Atmospheric/Calm
urdu hip hop,7802,1135,Atmospheric/Calm
traditional blues,18815,1032,Atmospheric/Calm
dinner jazz,15839,1026,Atmospheric/Calm
funk 150 bpm,7167,1299,Atmospheric/Calm
jamaican dancehall,10648,1110,Atmospheric/Calm
brighton indie,8137,454,Atmospheric/Calm
spacegrunge,8812,234,Deep/Acoustic
musica bajacaliforniana,12574,1062,Atmospheric/Calm
suomi rock,8934,599,Atmospheric/Calm
comic metal,5951,435,Atmospheric/Calm
swedish idol pop,5377,689,Atmospheric/Calm
alte,9681,1017,Atmospheric/Calm
japanese r&b,6211,854,Atmospheric/Calm
swedish alternative rock,4296,350,Deep/Acoustic
psychedelic hip hop,8989,841,Atmospheric/Calm
japanese chillhop,11580,959,Atmospheric/Calm
roots worship,12117,425,Atmospheric/Calm
experimental r&b,10044,746,Atmospheric/Calm
uplifting trance,1622,561,Atmospheric/Calm
new age,15430,400,Atmospheric/Calm
p funk,8360,1009,Atmospheric/Calm
scam rap,7559,1077,Atmospheric/Calm
vallenato moderno,10395,1121,Atmospheric/Calm
german indie,8087,703,Atmospheric/Calm
new age piano,21449,705,Atmospheric/Calm
float house,1768,1148,Atmospheric/Calm
sky room,2192,718,Atmospheric/Calm
swedish indie pop,9036,510,Atmospheric/Calm
rock drums,9231,663,Atmospheric/Calm
sound,16832,52,Deep/Acoustic
levenslied,7027,700,Atmospheric/Calm
nueva cancion,17709,911,Atmospheric/Calm
russian rock,8726,683,Atmospheric/Calm
bhajan,14860,760,Atmospheric/Calm
experimental hip hop,10601,760,Atmospheric/Calm
bolero mexicano,18381,864,Atmospheric/Calm
vancouver indie,10374,473,Atmospheric/Calm
arabic hip hop,8978,1026,Atmospheric/Calm
new jersey indie,10831,408,Atmospheric/Calm
nashville hip hop,6475,1036,Atmospheric/Calm
ska punk,8075,576,Atmospheric/Calm
rap cristiano,7459,1079,Atmospheric/Calm
english indie rock,5569,380,Deep/Acoustic
naija worship,11919,519,Atmospheric/Calm
uk americana,13416,524,Atmospheric/Calm
neo-singer-songwriter,13601,591,Atmospheric/Calm
modern j-rock,5063,386,Deep/Acoustic
south african pop,5039,885,Atmospheric/Calm
lo-fi product,12797,1084,Atmospheric/Calm
rap maroc,11290,1058,Atmospheric/Calm
ambient folk,16394,433,Atmospheric/Calm
bass trap,3557,897,Atmospheric/Calm
classic kollywood,17651,799,Atmospheric/Calm
jazz piano,19737,973,Atmospheric/Calm
rebel blues,4951,559,Atmospheric/Calm
toronto indie,9798,443,Atmospheric/Calm
progressive trance,1870,549,Atmospheric/Calm
tierra caliente,13084,1004,Atmospheric/Calm
muziek voor kinderen,12587,1043,Atmospheric/Calm
dark pop,10202,533,Atmospheric/Calm
odia pop,11479,758,Atmospheric/Calm
trap colombiano,6298,1106,Atmospheric/Calm
indie quebecois,11381,593,Atmospheric/Calm
ambient,15167,234,Deep/Acoustic
funk viral,6929,1296,Atmospheric/Calm
medieval rock,5582,435,Atmospheric/Calm
teen pop,6458,826,Atmospheric/Calm
folk brasileiro,12054,721,Atmospheric/Calm
lo-fi,12167,445,Atmospheric/Calm
manele,4559,1137,Atmospheric/Calm
instrumental rock,11343,404,Atmospheric/Calm
trap baiano,9593,1045,Atmospheric/Calm
british folk,16565,777,Atmospheric/Calm
rap baiano,10784,1079,Atmospheric/Calm
amapiano,1072,1355,Atmospheric/Calm
funk mandelao,6664,1237,Atmospheric/Calm
celtic,16102,501,Atmospheric/Calm
tekk,2396,925,Atmospheric/Calm
turkish alternative,9081,549,Atmospheric/Calm
german hard rock,6879,270,Deep/Acoustic
canadian latin,4305,990,Atmospheric/Calm
bases de freestyle,8964,1203,Atmospheric/Calm
minneapolis sound,3510,1028,Atmospheric/Calm
bubblegum dance,1505,919,Atmospheric/Calm
funk das antigas,3741,1162,Atmospheric/Calm
jazz cover,13700,858,Atmospheric/Calm
british indie rock,6407,400,Atmospheric/Calm
alabama rap,5466,1095,Atmospheric/Calm
baltimore indie,10146,454,Atmospheric/Calm
women's music,14478,802,Atmospheric/Calm
old school rap francais,10308,1068,Atmospheric/Calm
antiviral pop,6433,824,Atmospheric/Calm
shamanic,15033,630,Atmospheric/Calm
basshall,4248,1121,Atmospheric/Calm
czech rock,9856,573,Atmospheric/Calm
a cappella,13675,609,Atmospheric/Calm
deep tropical house,2752,967,Atmospheric/Calm
nasheed,15809,686,Atmospheric/Calm
japanese soul,7731,806,Atmospheric/Calm
german trap,5273,1019,Atmospheric/Calm
rkt,3010,1352,Atmospheric/Calm
brazilian ccm,12783,517,Atmospheric/Calm
zhongguo feng,8100,599,Atmospheric/Calm
crank wave,7423,466,Atmospheric/Calm
st louis rap,4099,1103,Atmospheric/Calm
canzone d'autore,15299,633,Atmospheric/Calm
trap catala,9002,1081,Atmospheric/Calm
athens indie,10257,416,Atmospheric/Calm
australian house,1220,1191,Atmospheric/Calm
australian reggae fusion,9039,832,Atmospheric/Calm
philly soul,11267,765,Atmospheric/Calm
classic girl group,14095,703,Atmospheric/Calm
boom bap,11516,858,Atmospheric/Calm
r&b argentino,9394,923,Atmospheric/Calm
bow pop,14043,378,Deep/Acoustic
texas latin rap,4658,1070,Atmospheric/Calm
synthwave,2450,573,Atmospheric/Calm
chill phonk,3010,770,Atmospheric/Calm
rap catala,10221,1073,Atmospheric/Calm
pinoy rock,8371,561,Atmospheric/Calm
thai indie pop,6839,655,Atmospheric/Calm
austropop,11329,832,Atmospheric/Calm
azonto,5706,1128,Atmospheric/Calm
karadeniz turkuleri,12712,718,Atmospheric/Calm
russian drain,9782,537,Atmospheric/Calm
indie viet,15021,933,Atmospheric/Calm
nu-metalcore,3937,296,Deep/Acoustic
swedish singer-songwriter,14365,563,Atmospheric/Calm
hopebeat,4793,515,Atmospheric/Calm
gymcore,3594,244,Deep/Acoustic
focus,18556,398,Deep/Acoustic
wonky,6977,790,Atmospheric/Calm
swedish eurodance,2540,891,Atmospheric/Calm
russian gangster rap,8639,1017,Atmospheric/Calm
taiwan indie,9024,519,Atmospheric/Calm
synth funk,5063,1009,Atmospheric/Calm
rap mineiro,11252,1079,Atmospheric/Calm
rap algerien,10370,1082,Atmospheric/Calm
ye ye,16686,711,Atmospheric/Calm
singaporean pop,10501,713,Atmospheric/Calm
pinoy reggae,9051,845,Atmospheric/Calm
art punk,10239,542,Atmospheric/Calm
batidao romantico,5706,1196,Atmospheric/Calm
indiecoustica,12820,551,Atmospheric/Calm
hypnagogic pop,10969,449,Atmospheric/Calm
djent,5602,232,Deep/Acoustic
variete francaise,8274,736,Atmospheric/Calm
classify,17797,837,Atmospheric/Calm
indonesian worship,12388,495,Atmospheric/Calm
greek drill,7608,1092,Atmospheric/Calm
g-house,2740,1060,Atmospheric/Calm
turkish trap pop,6627,963,Atmospheric/Calm
lebanese pop,10738,721,Atmospheric/Calm
tamaulipas rap,5985,1186,Atmospheric/Calm
polish alternative,8853,694,Atmospheric/Calm
swedish drill,8248,1106,Atmospheric/Calm
harlem renaissance,20310,975,Atmospheric/Calm
uk doom metal,11563,172,Deep/Acoustic
hard bop,18773,854,Atmospheric/Calm
jazztronica,5705,895,Atmospheric/Calm
portuguese pop,8977,870,Atmospheric/Calm
classic soundtrack,18902,300,Deep/Acoustic
italian baroque,20251,400,Atmospheric/Calm
westcoast flow,8433,1134,Atmospheric/Calm
rap chileno,11815,1090,Atmospheric/Calm
rap geek,7719,826,Atmospheric/Calm
russian romanticism,21938,337,Deep/Acoustic
j-pop girl group,2396,471,Atmospheric/Calm
new school turkce rap,10383,979,Atmospheric/Calm
sleaze rock,6075,275,Deep/Acoustic
brazilian jazz,17370,851,Atmospheric/Calm
electronic rock,2425,618,Atmospheric/Calm
chill abstract hip hop,11630,839,Atmospheric/Calm
jazz guitar,18644,1009,Atmospheric/Calm
rhythm game,4646,559,Atmospheric/Calm
proto-metal,11844,410,Atmospheric/Calm
prog metal,7432,268,Deep/Acoustic
bassline,2031,1177,Atmospheric/Calm
retro soul,9534,828,Atmospheric/Calm
jazz fusion,16752,746,Atmospheric/Calm
latin afrobeat,6641,979,Atmospheric/Calm
classic colombian pop,13794,1126,Atmospheric/Calm
iskelma,9611,674,Atmospheric/Calm
proto-hyperpop,5460,834,Atmospheric/Calm
japanese classical,18615,384,Deep/Acoustic
electro swing,2937,1123,Atmospheric/Calm
rock nacional,15196,718,Atmospheric/Calm
rap cearense,9164,1056,Atmospheric/Calm
rock gaucho,8662,561,Atmospheric/Calm
pop folk,14611,540,Atmospheric/Calm
spanish punk,6852,416,Atmospheric/Calm
australian children's music,13467,1064,Atmospheric/Calm
rock kapak,7630,566,Atmospheric/Calm
cyberpunk,3828,447,Atmospheric/Calm
eau claire indie,13837,456,Atmospheric/Calm
scottish singer-songwriter,13825,636,Atmospheric/Calm
lo-fi vgm,7557,937,Atmospheric/Calm
chicha,11179,961,Atmospheric/Calm
french soundtrack,17534,350,Deep/Acoustic
deep german hip hop,9139,980,Atmospheric/Calm
classic city pop,7956,734,Atmospheric/Calm
